velocity,tick,type,time,meta,track,tempo,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,port,program,channel,control,value,note
0,1104,note_on,336,0,8,,,,,,,,7,,,57
92,5760,note_on,48,0,4,,,,,,,,3,,,52
60,768,note_on,768,0,3,,,,,,,,2,,,57
0,1104,note_on,336,0,3,,,,,,,,2,,,57
0,1104,note_on,336,0,4,,,,,,,,3,,,57
92,5760,note_on,48,0,2,,,,,,,,1,,,67
60,768,note_on,0,0,7,,,,,,,,6,,,76
0,1104,note_on,336,0,7,,,,,,,,6,,,69
0,1104,note_on,0,0,7,,,,,,,,6,,,72
92,5760,note_on,48,0,7,,,,,,,,6,,,71
,0,end_of_track,0,1,11,,,,,,,,,,,
60,768,note_on,768,0,4,,,,,,,,3,,,57
0,1104,note_on,336,0,1,,,,,,,,0,,,72
92,5760,note_on,48,0,1,,,,,,,,0,,,71
0,1104,note_on,336,0,2,,,,,,,,1,,,64
60,768,note_on,768,0,7,,,,,,,,6,,,69
0,1104,note_on,0,0,7,,,,,,,,6,,,76
92,5760,note_on,48,0,3,,,,,,,,2,,,59
0,1488,note_on,336,0,3,,,,,,,,2,,,57
0,1488,note_on,336,0,1,,,,,,,,0,,,72
60,768,note_on,0,0,7,,,,,,,,6,,,72
92,5760,note_on,48,0,8,,,,,,,,7,,,52
0,1488,note_on,0,0,7,,,,,,,,6,,,72
0,1488,note_on,336,0,8,,,,,,,,7,,,51
60,768,note_on,768,0,8,,,,,,,,7,,,57
92,5760,note_on,0,0,7,,,,,,,,6,,,79
0,1488,note_on,336,0,2,,,,,,,,1,,,66
0,1488,note_on,336,0,4,,,,,,,,3,,,51
92,6336,note_on,48,0,8,,,,,,,,7,,,52
60,768,note_on,768,0,2,,,,,,,,1,,,64
0,1488,note_on,336,0,7,,,,,,,,6,,,69
,0,control_change,0,0,10,,,,,,,,9,10,64,
92,6336,note_on,48,0,2,,,,,,,,1,,,67
0,1488,note_on,0,0,7,,,,,,,,6,,,78
60,768,note_on,768,0,1,,,,,,,,0,,,72
0,1872,note_on,336,0,1,,,,,,,,0,,,72
92,6336,note_on,48,0,4,,,,,,,,3,,,52
0,1872,note_on,336,0,8,,,,,,,,7,,,51
60,1152,note_on,48,0,2,,,,,,,,1,,,66
0,1872,note_on,336,0,7,,,,,,,,6,,,69
92,6336,note_on,48,0,7,,,,,,,,6,,,71
0,1872,note_on,336,0,4,,,,,,,,3,,,51
60,1152,note_on,48,0,3,,,,,,,,2,,,57
0,1872,note_on,336,0,3,,,,,,,,2,,,57
92,6336,note_on,0,0,7,,,,,,,,6,,,79
0,1872,note_on,0,0,7,,,,,,,,6,,,72
60,1152,note_on,0,0,7,,,,,,,,6,,,78
0,1872,note_on,336,0,2,,,,,,,,1,,,66
92,6336,note_on,48,0,1,,,,,,,,0,,,71
0,1872,note_on,0,0,7,,,,,,,,6,,,78
92,6336,note_on,48,0,3,,,,,,,,2,,,59
0,2272,note_on,160,0,4,,,,,,,,3,,,51
60,1152,note_on,48,0,4,,,,,,,,3,,,51
0,2272,note_on,160,0,8,,,,,,,,7,,,51
,0,midi_port,0,1,2,,,,,,0,,,,,
92,6528,note_on,0,0,7,,,,,,,,6,,,79
0,2272,note_on,160,0,3,,,,,,,,2,,,57
60,1152,note_on,48,0,7,,,,,,,,6,,,69
0,2272,note_on,0,0,7,,,,,,,,6,,,78
92,6528,note_on,32,0,8,,,,,,,,7,,,52
0,2272,note_on,0,0,7,,,,,,,,6,,,72
60,1152,note_on,48,0,8,,,,,,,,7,,,51
0,2272,note_on,160,0,7,,,,,,,,6,,,69
92,6528,note_on,32,0,1,,,,,,,,0,,,71
0,2272,note_on,160,0,1,,,,,,,,0,,,72
60,1152,note_on,48,0,1,,,,,,,,0,,,72
0,2272,note_on,160,0,2,,,,,,,,1,,,66
92,6528,note_on,32,0,7,,,,,,,,6,,,71
0,2464,note_on,160,0,8,,,,,,,,7,,,51
60,1152,note_on,0,0,7,,,,,,,,6,,,72
92,6528,note_on,32,0,3,,,,,,,,2,,,59
0,2464,note_on,160,0,1,,,,,,,,0,,,70
0,2464,note_on,160,0,2,,,,,,,,1,,,67
92,6528,note_on,32,0,2,,,,,,,,1,,,67
60,1536,note_on,48,0,1,,,,,,,,0,,,72
0,2464,note_on,0,0,7,,,,,,,,6,,,79
,0,control_change,0,0,6,,,,,,,,5,7,96,
0,2464,note_on,160,0,7,,,,,,,,6,,,70
92,6528,note_on,32,0,4,,,,,,,,3,,,52
60,1536,note_on,0,0,7,,,,,,,,6,,,78
0,2464,note_on,160,0,3,,,,,,,,2,,,58
0,2464,note_on,160,0,4,,,,,,,,3,,,51
92,6912,note_on,48,0,3,,,,,,,,2,,,57
0,2656,note_on,160,0,3,,,,,,,,2,,,60
60,1536,note_on,0,0,7,,,,,,,,6,,,72
0,2656,note_on,160,0,4,,,,,,,,3,,,51
92,6912,note_on,48,0,8,,,,,,,,7,,,57
0,2656,note_on,0,0,7,,,,,,,,6,,,72
60,1536,note_on,48,0,7,,,,,,,,6,,,69
92,6912,note_on,48,0,7,,,,,,,,6,,,69
0,2656,note_on,160,0,7,,,,,,,,6,,,69
0,2656,note_on,160,0,8,,,,,,,,7,,,51
60,1536,note_on,48,0,8,,,,,,,,7,,,51
92,6912,note_on,0,0,7,,,,,,,,6,,,76
0,2656,note_on,0,0,7,,,,,,,,6,,,78
0,2656,note_on,160,0,2,,,,,,,,1,,,66
60,1536,note_on,48,0,2,,,,,,,,1,,,66
,0,end_of_track,0,1,15,,,,,,,,,,,
92,6912,note_on,0,0,7,,,,,,,,6,,,72
0,2656,note_on,160,0,1,,,,,,,,0,,,69
0,3024,note_on,336,0,3,,,,,,,,2,,,59
92,6912,note_on,48,0,1,,,,,,,,0,,,72
60,1536,note_on,48,0,4,,,,,,,,3,,,51
0,3024,note_on,336,0,2,,,,,,,,1,,,64
0,3024,note_on,336,0,1,,,,,,,,0,,,68
92,6912,note_on,48,0,2,,,,,,,,1,,,64
60,1536,note_on,48,0,3,,,,,,,,2,,,57
0,3024,note_on,0,0,7,,,,,,,,6,,,76
0,3024,note_on,336,0,4,,,,,,,,3,,,50
92,6912,note_on,48,0,4,,,,,,,,3,,,57
60,2112,note_on,0,0,7,,,,,,,,6,,,72
0,3024,note_on,0,0,7,,,,,,,,6,,,71
92,7488,note_on,48,0,8,,,,,,,,7,,,57
0,3024,note_on,336,0,7,,,,,,,,6,,,68
60,2112,note_on,240,0,2,,,,,,,,1,,,66
0,3024,note_on,336,0,8,,,,,,,,7,,,50
92,7488,note_on,48,0,1,,,,,,,,0,,,72
0,3408,note_on,336,0,1,,,,,,,,0,,,68
,0,control_change,0,0,1,,,,,,,,0,10,64,
0,3408,note_on,336,0,2,,,,,,,,1,,,64
60,2112,note_on,240,0,7,,,,,,,,6,,,69
92,7488,note_on,48,0,4,,,,,,,,3,,,57
0,3408,note_on,336,0,3,,,,,,,,2,,,59
0,3408,note_on,336,0,7,,,,,,,,6,,,68
60,2112,note_on,240,0,8,,,,,,,,7,,,51
92,7488,note_on,0,0,7,,,,,,,,6,,,72
0,3408,note_on,0,0,7,,,,,,,,6,,,76
0,3408,note_on,336,0,8,,,,,,,,7,,,50
92,7488,note_on,48,0,2,,,,,,,,1,,,64
60,2112,note_on,240,0,1,,,,,,,,0,,,72
0,3408,note_on,336,0,4,,,,,,,,3,,,50
92,7488,note_on,0,0,7,,,,,,,,6,,,76
0,3408,note_on,0,0,7,,,,,,,,6,,,71
60,2112,note_on,240,0,3,,,,,,,,2,,,57
0,3808,note_on,160,0,1,,,,,,,,0,,,74
92,7488,note_on,48,0,3,,,,,,,,2,,,57
0,3808,note_on,160,0,6,,,,,,,,5,,,74
60,2112,note_on,0,0,7,,,,,,,,6,,,78
0,4000,note_on,160,0,6,,,,,,,,5,,,72
92,7488,note_on,48,0,7,,,,,,,,6,,,69
,0,control_change,0,0,1,,,,,,,,0,7,127,
0,4000,note_on,160,0,1,,,,,,,,0,,,72
60,2112,note_on,240,0,4,,,,,,,,3,,,51
0,4192,note_on,160,0,6,,,,,,,,5,,,71
92,7680,note_on,32,0,8,,,,,,,,7,,,57
0,4192,note_on,160,0,1,,,,,,,,0,,,71
60,2304,note_on,32,0,3,,,,,,,,2,,,58
0,4384,note_on,160,0,6,,,,,,,,5,,,70
92,7680,note_on,32,0,1,,,,,,,,0,,,72
0,4560,note_on,336,0,1,,,,,,,,0,,,70
92,7680,note_on,32,0,3,,,,,,,,2,,,57
0,4576,note_on,160,0,2,,,,,,,,1,,,66
60,2304,note_on,32,0,8,,,,,,,,7,,,51
0,4576,note_on,160,0,8,,,,,,,,7,,,54
92,7680,note_on,32,0,4,,,,,,,,3,,,57
0,4576,note_on,160,0,4,,,,,,,,3,,,54
60,2304,note_on,32,0,1,,,,,,,,0,,,70
0,4576,note_on,160,0,7,,,,,,,,6,,,70
92,7680,note_on,32,0,2,,,,,,,,1,,,64
0,4576,note_on,0,0,7,,,,,,,,6,,,73
60,2304,note_on,32,0,2,,,,,,,,1,,,67
0,4576,note_on,0,0,7,,,,,,,,6,,,78
,0,program_change,0,0,1,,,,,,,48,0,,,
92,7680,note_on,32,0,7,,,,,,,,6,,,69
0,4576,note_on,160,0,3,,,,,,,,2,,,61
60,2304,note_on,0,0,7,,,,,,,,6,,,79
0,4768,note_on,160,0,7,,,,,,,,6,,,70
92,7680,note_on,0,0,7,,,,,,,,6,,,72
0,4768,note_on,160,0,4,,,,,,,,3,,,52
60,2304,note_on,32,0,7,,,,,,,,6,,,70
92,7680,note_on,0,0,7,,,,,,,,6,,,76
0,4768,note_on,0,0,7,,,,,,,,6,,,78
0,4768,note_on,160,0,8,,,,,,,,7,,,52
60,2304,note_on,32,0,4,,,,,,,,3,,,51
92,8064,note_on,48,0,2,,,,,,,,1,,,64
0,4768,note_on,160,0,3,,,,,,,,2,,,61
0,4768,note_on,160,0,2,,,,,,,,1,,,66
92,8064,note_on,48,0,8,,,,,,,,7,,,55
60,2496,note_on,32,0,1,,,,,,,,0,,,69
0,4768,note_on,0,0,7,,,,,,,,6,,,73
0,4944,note_on,336,0,1,,,,,,,,0,,,70
92,8064,note_on,0,0,7,,,,,,,,6,,,76
0,4960,note_on,0,0,7,,,,,,,,6,,,78
60,2496,note_on,32,0,4,,,,,,,,3,,,51
,0,midi_port,0,1,1,,,,,,0,,,,,
0,4960,note_on,160,0,8,,,,,,,,7,,,52
92,8064,note_on,0,0,7,,,,,,,,6,,,73
0,4960,note_on,0,0,7,,,,,,,,6,,,73
60,2496,note_on,32,0,8,,,,,,,,7,,,51
92,8064,note_on,48,0,7,,,,,,,,6,,,69
0,4960,note_on,160,0,7,,,,,,,,6,,,70
0,4960,note_on,160,0,4,,,,,,,,3,,,52
60,2496,note_on,0,0,7,,,,,,,,6,,,78
92,8064,note_on,48,0,4,,,,,,,,3,,,55
0,4960,note_on,160,0,3,,,,,,,,2,,,61
0,4960,note_on,160,0,2,,,,,,,,1,,,66
60,2496,note_on,0,0,7,,,,,,,,6,,,72
92,8064,note_on,48,0,1,,,,,,,,0,,,73
0,5248,note_on,256,0,1,,,,,,,,0,,,71
0,5328,note_on,336,0,4,,,,,,,,3,,,51
92,8064,note_on,48,0,3,,,,,,,,2,,,57
60,2496,note_on,32,0,7,,,,,,,,6,,,69
0,5328,note_on,336,0,2,,,,,,,,1,,,66
0,5328,note_on,336,0,8,,,,,,,,7,,,51
92,8640,note_on,48,0,3,,,,,,,,2,,,57
,0,track_name,0,1,1,,,,,,,,,,,
60,2496,note_on,32,0,2,,,,,,,,1,,,66
0,5328,note_on,336,0,7,,,,,,,,6,,,71
0,5328,note_on,0,0,7,,,,,,,,6,,,75
92,8640,note_on,48,0,4,,,,,,,,3,,,55
60,2496,note_on,32,0,3,,,,,,,,2,,,60
0,5328,note_on,0,0,7,,,,,,,,6,,,78
92,8640,note_on,48,0,2,,,,,,,,1,,,64
0,5328,note_on,336,0,3,,,,,,,,2,,,59
60,2688,note_on,32,0,8,,,,,,,,7,,,50
0,5374,note_on,94,0,1,,,,,,,,0,,,71
92,8640,note_on,48,0,8,,,,,,,,7,,,55
0,5712,note_on,336,0,1,,,,,,,,0,,,71
0,5712,note_on,336,0,4,,,,,,,,3,,,51
60,2688,note_on,32,0,1,,,,,,,,0,,,68
92,8640,note_on,0,0,7,,,,,,,,6,,,76
0,5712,note_on,336,0,2,,,,,,,,1,,,66
0,5712,note_on,336,0,3,,,,,,,,2,,,59
92,8640,note_on,0,0,7,,,,,,,,6,,,73
60,2688,note_on,0,0,7,,,,,,,,6,,,76
0,5712,note_on,0,0,7,,,,,,,,6,,,78
,0,set_tempo,0,1,0,416666,,,,,,,,,,
0,5712,note_on,0,0,7,,,,,,,,6,,,75
92,8640,note_on,48,0,7,,,,,,,,6,,,69
60,2688,note_on,0,0,7,,,,,,,,6,,,71
0,5712,note_on,336,0,7,,,,,,,,6,,,71
92,8640,note_on,48,0,1,,,,,,,,0,,,73
0,5712,note_on,336,0,8,,,,,,,,7,,,51
60,2688,note_on,32,0,2,,,,,,,,1,,,64
0,6288,note_on,528,0,4,,,,,,,,3,,,52
92,8832,note_on,0,0,7,,,,,,,,6,,,73
0,6288,note_on,0,0,7,,,,,,,,6,,,79
60,2688,note_on,32,0,3,,,,,,,,2,,,59
0,6288,note_on,528,0,3,,,,,,,,2,,,59
92,8832,note_on,32,0,4,,,,,,,,3,,,55
0,6288,note_on,528,0,2,,,,,,,,1,,,67
60,2688,note_on,32,0,7,,,,,,,,6,,,68
0,6288,note_on,528,0,8,,,,,,,,7,,,52
92,8832,note_on,32,0,8,,,,,,,,7,,,55
0,6288,note_on,528,0,7,,,,,,,,6,,,71
60,2688,note_on,32,0,4,,,,,,,,3,,,50
0,6288,note_on,528,0,1,,,,,,,,0,,,71
92,8832,note_on,32,0,1,,,,,,,,0,,,73
0,6496,note_on,160,0,2,,,,,,,,1,,,67
,0,copyright,0,1,0,,,,,,,,,,,
92,8832,note_on,32,0,2,,,,,,,,1,,,64
0,6496,note_on,0,0,7,,,,,,,,6,,,79
60,3072,note_on,48,0,4,,,,,,,,3,,,50
0,6496,note_on,160,0,3,,,,,,,,2,,,59
92,8832,note_on,32,0,3,,,,,,,,2,,,57
0,6496,note_on,160,0,4,,,,,,,,3,,,52
60,3072,note_on,0,0,7,,,,,,,,6,,,76
0,6496,note_on,160,0,1,,,,,,,,0,,,71
92,8832,note_on,0,0,7,,,,,,,,6,,,76
0,6496,note_on,160,0,8,,,,,,,,7,,,52
60,3072,note_on,48,0,8,,,,,,,,7,,,50
0,6496,note_on,160,0,7,,,,,,,,6,,,71
92,8832,note_on,32,0,7,,,,,,,,6,,,69
0,6864,note_on,336,0,2,,,,,,,,1,,,67
60,3072,note_on,48,0,1,,,,,,,,0,,,68
0,6864,note_on,336,0,1,,,,,,,,0,,,71
92,9024,note_on,32,0,7,,,,,,,,6,,,69
0,6864,note_on,336,0,4,,,,,,,,3,,,52
60,3072,note_on,48,0,7,,,,,,,,6,,,68
92,9024,note_on,32,0,8,,,,,,,,7,,,55
0,6864,note_on,336,0,7,,,,,,,,6,,,71
,0,text,0,1,0,,,,,,,,,,,
0,6864,note_on,0,0,7,,,,,,,,6,,,79
60,3072,note_on,0,0,7,,,,,,,,6,,,71
92,9024,note_on,0,0,7,,,,,,,,6,,,73
0,6864,note_on,336,0,3,,,,,,,,2,,,59
0,6864,note_on,336,0,8,,,,,,,,7,,,52
92,9024,note_on,0,0,7,,,,,,,,6,,,76
60,3072,note_on,48,0,3,,,,,,,,2,,,59
0,7440,note_on,0,0,7,,,,,,,,6,,,72
0,7440,note_on,0,0,7,,,,,,,,6,,,76
92,9024,note_on,32,0,4,,,,,,,,3,,,55
0,7440,note_on,528,0,8,,,,,,,,7,,,57
60,3072,note_on,48,0,2,,,,,,,,1,,,64
0,7440,note_on,528,0,2,,,,,,,,1,,,64
92,9024,note_on,32,0,1,,,,,,,,0,,,73
0,7440,note_on,528,0,1,,,,,,,,0,,,72
60,3648,note_on,240,0,1,,,,,,,,0,,,74
92,9024,note_on,32,0,3,,,,,,,,2,,,57
0,7440,note_on,528,0,3,,,,,,,,2,,,57
0,7440,note_on,528,0,4,,,,,,,,3,,,57
60,3648,note_on,3648,0,6,,,,,,,,5,,,74
,0,text,0,1,0,,,,,,,,,,,
92,9024,note_on,32,0,2,,,,,,,,1,,,64
0,7440,note_on,528,0,7,,,,,,,,6,,,69
0,7648,note_on,160,0,3,,,,,,,,2,,,57
60,3840,note_on,32,0,6,,,,,,,,5,,,72
92,9216,note_on,32,0,8,,,,,,,,7,,,54
0,7648,note_on,160,0,2,,,,,,,,1,,,64
0,7648,note_on,160,0,1,,,,,,,,0,,,72
92,9216,note_on,32,0,4,,,,,,,,3,,,54
60,3840,note_on,32,0,1,,,,,,,,0,,,72
0,7648,note_on,0,0,7,,,,,,,,6,,,76
0,7648,note_on,0,0,7,,,,,,,,6,,,72
92,9216,note_on,0,0,7,,,,,,,,6,,,78
60,4032,note_on,32,0,6,,,,,,,,5,,,71
0,7648,note_on,160,0,7,,,,,,,,6,,,69
0,7648,note_on,160,0,4,,,,,,,,3,,,57
92,9216,note_on,0,0,7,,,,,,,,6,,,74
60,4032,note_on,32,0,1,,,,,,,,0,,,71
0,7648,note_on,160,0,8,,,,,,,,7,,,57
92,9216,note_on,32,0,7,,,,,,,,6,,,69
0,8016,note_on,336,0,3,,,,,,,,2,,,57
,0,time_signature,0,1,0,,4,4,24,8,,,,,,
60,4224,note_on,32,0,1,,,,,,,,0,,,70
0,8016,note_on,0,0,7,,,,,,,,6,,,76
92,9216,note_on,32,0,2,,,,,,,,1,,,66
0,8016,note_on,336,0,7,,,,,,,,6,,,69
0,8016,note_on,336,0,8,,,,,,,,7,,,57
60,4224,note_on,32,0,6,,,,,,,,5,,,70
92,9216,note_on,32,0,3,,,,,,,,2,,,57
0,8016,note_on,336,0,4,,,,,,,,3,,,57
0,8016,note_on,336,0,2,,,,,,,,1,,,64
60,4416,note_on,1008,0,2,,,,,,,,1,,,66
92,9216,note_on,32,0,1,,,,,,,,0,,,74
0,8016,note_on,336,0,1,,,,,,,,0,,,72
0,8016,note_on,0,0,7,,,,,,,,6,,,72
92,9600,note_on,48,0,4,,,,,,,,3,,,54
60,4416,note_on,0,0,7,,,,,,,,6,,,73
0,8592,note_on,528,0,8,,,,,,,,7,,,55
92,9600,note_on,48,0,3,,,,,,,,2,,,57
0,8592,note_on,528,0,2,,,,,,,,1,,,64
60,4416,note_on,0,0,7,,,,,,,,6,,,78
0,8592,note_on,528,0,1,,,,,,,,0,,,73
92,9600,note_on,0,0,7,,,,,,,,6,,,74
,768,set_tempo,768,1,0,750000,,,,,,,,,,
0,8592,note_on,528,0,4,,,,,,,,3,,,55
60,4416,note_on,1008,0,8,,,,,,,,7,,,54
0,8592,note_on,0,0,7,,,,,,,,6,,,76
92,9600,note_on,48,0,1,,,,,,,,0,,,74
0,8592,note_on,0,0,7,,,,,,,,6,,,73
60,4416,note_on,1008,0,3,,,,,,,,2,,,61
0,8592,note_on,528,0,7,,,,,,,,6,,,69
92,9600,note_on,48,0,2,,,,,,,,1,,,66
0,8592,note_on,528,0,3,,,,,,,,2,,,57
60,4416,note_on,1008,0,4,,,,,,,,3,,,54
0,8800,note_on,0,0,7,,,,,,,,6,,,73
92,9600,note_on,0,0,7,,,,,,,,6,,,78
0,8800,note_on,160,0,7,,,,,,,,6,,,69
92,9600,note_on,48,0,7,,,,,,,,6,,,69
0,8800,note_on,160,0,8,,,,,,,,7,,,55
60,4416,note_on,1008,0,7,,,,,,,,6,,,70
0,8800,note_on,0,0,7,,,,,,,,6,,,76
92,9600,note_on,48,0,8,,,,,,,,7,,,54
0,8800,note_on,160,0,1,,,,,,,,0,,,73
60,4608,note_on,0,0,7,,,,,,,,6,,,73
0,8800,note_on,160,0,4,,,,,,,,3,,,55
,1536,set_tempo,768,1,0,1200000,,,,,,,,,,
92,10368,note_on,48,0,8,,,,,,,,7,,,59
0,8800,note_on,160,0,3,,,,,,,,2,,,57
60,4608,note_on,32,0,3,,,,,,,,2,,,61
0,8800,note_on,160,0,2,,,,,,,,1,,,64
92,10368,note_on,48,0,4,,,,,,,,3,,,59
0,8992,note_on,160,0,8,,,,,,,,7,,,55
60,4608,note_on,48,0,1,,,,,,,,0,,,70
0,8992,note_on,160,0,3,,,,,,,,2,,,57
92,10368,note_on,48,0,2,,,,,,,,1,,,66
0,8992,note_on,160,0,1,,,,,,,,0,,,73
60,4608,note_on,32,0,7,,,,,,,,6,,,70
92,10368,note_on,0,0,7,,,,,,,,6,,,78
0,8992,note_on,160,0,2,,,,,,,,1,,,64
0,8992,note_on,160,0,7,,,,,,,,6,,,69
92,10368,note_on,0,0,7,,,,,,,,6,,,75
60,4608,note_on,0,0,7,,,,,,,,6,,,78
0,8992,note_on,0,0,7,,,,,,,,6,,,73
0,8992,note_on,0,0,7,,,,,,,,6,,,76
92,10368,note_on,48,0,7,,,,,,,,6,,,71
60,4608,note_on,32,0,4,,,,,,,,3,,,52
0,8992,note_on,160,0,4,,,,,,,,3,,,55
,1920,set_tempo,384,1,0,750000,,,,,,,,,,
0,9184,note_on,160,0,2,,,,,,,,1,,,64
92,10368,note_on,48,0,1,,,,,,,,0,,,75
0,9184,note_on,160,0,4,,,,,,,,3,,,55
60,4608,note_on,32,0,2,,,,,,,,1,,,66
0,9184,note_on,160,0,8,,,,,,,,7,,,55
92,10368,note_on,48,0,3,,,,,,,,2,,,59
0,9184,note_on,160,0,1,,,,,,,,0,,,73
60,4608,note_on,32,0,8,,,,,,,,7,,,52
92,10944,note_on,0,0,7,,,,,,,,6,,,75
0,9184,note_on,0,0,7,,,,,,,,6,,,73
0,9184,note_on,0,0,7,,,,,,,,6,,,76
60,4800,note_on,32,0,4,,,,,,,,3,,,52
92,10944,note_on,48,0,3,,,,,,,,2,,,59
0,9184,note_on,160,0,7,,,,,,,,6,,,69
0,9184,note_on,160,0,3,,,,,,,,2,,,57
60,4800,note_on,0,0,7,,,,,,,,6,,,78
92,10944,note_on,0,0,7,,,,,,,,6,,,78
0,9552,note_on,336,0,8,,,,,,,,7,,,54
0,9552,note_on,336,0,4,,,,,,,,3,,,54
92,10944,note_on,48,0,7,,,,,,,,6,,,71
,3072,set_tempo,1152,1,0,1200000,,,,,,,,,,
60,4800,note_on,32,0,3,,,,,,,,2,,,61
0,9552,note_on,336,0,1,,,,,,,,0,,,74
0,9552,note_on,336,0,2,,,,,,,,1,,,66
92,10944,note_on,48,0,8,,,,,,,,7,,,59
60,4800,note_on,32,0,2,,,,,,,,1,,,66
0,9552,note_on,336,0,7,,,,,,,,6,,,69
0,9552,note_on,0,0,7,,,,,,,,6,,,74
92,10944,note_on,48,0,1,,,,,,,,0,,,75
60,4800,note_on,32,0,7,,,,,,,,6,,,70
0,9552,note_on,0,0,7,,,,,,,,6,,,78
92,10944,note_on,48,0,4,,,,,,,,3,,,59
0,9552,note_on,336,0,3,,,,,,,,2,,,57
60,4800,note_on,0,0,7,,,,,,,,6,,,73
0,10320,note_on,720,0,1,,,,,,,,0,,,74
92,10944,note_on,48,0,2,,,,,,,,1,,,66
0,10320,note_on,0,0,7,,,,,,,,6,,,78
0,10320,note_on,0,0,7,,,,,,,,6,,,74
60,4800,note_on,32,0,8,,,,,,,,7,,,52
92,11136,note_on,32,0,7,,,,,,,,6,,,71
0,10320,note_on,720,0,7,,,,,,,,6,,,69
,3456,set_tempo,384,1,0,750000,,,,,,,,,,
0,10320,note_on,720,0,3,,,,,,,,2,,,57
60,4992,note_on,32,0,8,,,,,,,,7,,,51
92,11136,note_on,32,0,8,,,,,,,,7,,,57
0,10320,note_on,720,0,2,,,,,,,,1,,,66
0,10320,note_on,720,0,4,,,,,,,,3,,,54
92,11136,note_on,32,0,4,,,,,,,,3,,,57
60,4992,note_on,0,0,7,,,,,,,,6,,,78
0,10320,note_on,720,0,8,,,,,,,,7,,,54
92,11136,note_on,32,0,2,,,,,,,,1,,,66
0,10896,note_on,528,0,2,,,,,,,,1,,,66
60,4992,note_on,0,0,7,,,,,,,,6,,,75
0,10896,note_on,0,0,7,,,,,,,,6,,,78
92,11136,note_on,0,0,7,,,,,,,,6,,,78
0,10896,note_on,0,0,7,,,,,,,,6,,,75
60,4992,note_on,32,0,7,,,,,,,,6,,,71
0,10896,note_on,528,0,7,,,,,,,,6,,,71
92,11136,note_on,32,0,3,,,,,,,,2,,,59
0,10896,note_on,528,0,8,,,,,,,,7,,,59
60,4992,note_on,32,0,3,,,,,,,,2,,,59
0,10896,note_on,528,0,1,,,,,,,,0,,,75
92,11136,note_on,32,0,1,,,,,,,,0,,,75
,5376,set_tempo,1920,1,0,1200000,,,,,,,,,,
0,10896,note_on,528,0,3,,,,,,,,2,,,59
60,4992,note_on,32,0,4,,,,,,,,3,,,51
0,10896,note_on,528,0,4,,,,,,,,3,,,59
92,11136,note_on,0,0,7,,,,,,,,6,,,75
0,11104,note_on,160,0,2,,,,,,,,1,,,66
92,11328,note_on,32,0,7,,,,,,,,6,,,71
0,11104,note_on,160,0,8,,,,,,,,7,,,59
60,4992,note_on,48,0,1,,,,,,,,0,,,71
0,11104,note_on,160,0,7,,,,,,,,6,,,71
92,11328,note_on,0,0,7,,,,,,,,6,,,75
0,11104,note_on,0,0,7,,,,,,,,6,,,75
60,4992,note_on,32,0,2,,,,,,,,1,,,66
0,11104,note_on,0,0,7,,,,,,,,6,,,78
92,11328,note_on,0,0,7,,,,,,,,6,,,78
0,11104,note_on,160,0,3,,,,,,,,2,,,59
60,5280,note_on,32,0,1,,,,,,,,0,,,71
0,11104,note_on,160,0,4,,,,,,,,3,,,59
92,11328,note_on,32,0,2,,,,,,,,1,,,66
0,11104,note_on,160,0,1,,,,,,,,0,,,75
60,5376,note_on,48,0,4,,,,,,,,3,,,51
0,11296,note_on,160,0,8,,,,,,,,7,,,57
92,11328,note_on,32,0,1,,,,,,,,0,,,75
,5760,time_signature,0,1,0,,3,2,24,8,,,,,,
0,11296,note_on,160,0,4,,,,,,,,3,,,57
60,5376,note_on,2,0,1,,,,,,,,0,,,71
92,11328,note_on,32,0,8,,,,,,,,7,,,57
0,11296,note_on,160,0,3,,,,,,,,2,,,59
0,11296,note_on,160,0,7,,,,,,,,6,,,71
92,11328,note_on,32,0,3,,,,,,,,2,,,59
60,5376,note_on,48,0,2,,,,,,,,1,,,66
0,11296,note_on,0,0,7,,,,,,,,6,,,75
0,11296,note_on,0,0,7,,,,,,,,6,,,78
92,11328,note_on,32,0,4,,,,,,,,3,,,57
60,5376,note_on,0,0,7,,,,,,,,6,,,75
0,11296,note_on,160,0,2,,,,,,,,1,,,66
0,11296,note_on,160,0,1,,,,,,,,0,,,75
92,11520,note_on,32,0,1,,,,,,,,0,,,76
0,11488,note_on,0,0,7,,,,,,,,6,,,78
60,5376,note_on,48,0,7,,,,,,,,6,,,71
0,11488,note_on,0,0,7,,,,,,,,6,,,75
92,11520,note_on,0,0,7,,,,,,,,6,,,76
0,11488,note_on,160,0,8,,,,,,,,7,,,57
60,5376,note_on,48,0,8,,,,,,,,7,,,51
,5760,set_tempo,384,1,0,500000,,,,,,,,,,
92,11520,note_on,32,0,7,,,,,,,,6,,,71
0,11488,note_on,160,0,3,,,,,,,,2,,,59
0,11488,note_on,160,0,4,,,,,,,,3,,,57
60,5376,note_on,0,0,7,,,,,,,,6,,,78
92,11520,note_on,32,0,3,,,,,,,,2,,,59
0,11488,note_on,160,0,7,,,,,,,,6,,,71
0,11488,note_on,160,0,1,,,,,,,,0,,,75
60,5376,note_on,48,0,3,,,,,,,,2,,,59
92,11520,note_on,32,0,2,,,,,,,,1,,,67
0,11488,note_on,160,0,2,,,,,,,,1,,,66
